run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
16,1250,0.2,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.571219,0.663898,idt2b,0.663898,0.663898,0.0,0.2,0.4,0.4
16,1250,0.25,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.596175,0.651279,idt2b,0.651279,0.651279,0.0,0.25,0.375,0.375
16,1250,0.3,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.621131,0.63866,idt2b,0.63866,0.63866,0.0,0.3,0.35,0.35
16,1250,0.35,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.646087,0.626041,idt2a,0.646087,0.646087,0.0,0.35,0.325,0.325
16,1250,0.4,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.671043,0.613422,idt2a,0.671043,0.671043,0.0,0.4,0.3,0.3
16,1250,0.45,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.695999,0.600803,idt2a,0.695999,0.695999,0.0,0.45,0.275,0.275
16,1250,0.5,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.720955,0.588184,idt2a,0.720955,0.720955,0.0,0.5,0.25,0.25
16,1250,0.55,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.745911,0.575565,idt2a,0.745911,0.745911,0.0,0.55,0.225,0.225
16,1250,0.6,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.770867,0.562946,idt2a,0.770867,0.770867,0.0,0.6,0.2,0.2
16,1250,0.65,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.795823,0.550327,idt2a,0.795823,0.795823,0.0,0.65,0.175,0.175
16,1250,0.7,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.820778,0.537708,idt2a,0.820778,0.820778,0.0,0.7,0.15,0.15
16,1250,0.75,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.845734,0.525089,idt2a,0.845734,0.845734,0.0,0.75,0.125,0.125
16,1250,0.8,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.87069,0.51247,idt2a,0.87069,0.87069,0.0,0.8,0.1,0.1
16,1250,0.85,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.895646,0.499851,idt2a,0.895646,0.895646,0.0,0.85,0.075,0.075
16,1250,0.9,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.920602,0.487232,idt2a,0.920602,0.920602,0.0,0.9,0.05,0.05
16,1250,0.95,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.945558,0.474613,idt2a,0.945558,0.945558,0.0,0.95,0.025,0.025
16,1250,1.0,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.970514,0.461994,idt2a,0.970514,0.970514,0.0,1.0,0.0,0.0
17,1251,0.0,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.54046,0.706719,idt2b,0.706719,0.706719,0.0,0.0,0.5,0.5
17,1251,0.05,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.560827,0.691029,idt2b,0.691029,0.691029,0.0,0.05,0.475,0.475
17,1251,0.1,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.581193,0.675338,idt2b,0.675338,0.675338,0.0,0.1,0.45,0.45
17,1251,0.15,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.60156,0.659647,idt2b,0.659647,0.659647,0.0,0.15,0.425,0.425
17,1251,0.2,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.621927,0.643957,idt2b,0.643957,0.643957,0.0,0.2,0.4,0.4
17,1251,0.25,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.642293,0.628266,idt2a,0.642293,0.642293,0.0,0.25,0.375,0.375
17,1251,0.3,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.66266,0.612575,idt2a,0.66266,0.66266,0.0,0.3,0.35,0.35
17,1251,0.35,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.683027,0.596885,idt2a,0.683027,0.683027,0.0,0.35,0.325,0.325
17,1251,0.4,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.703393,0.581194,idt2a,0.703393,0.703393,0.0,0.4,0.3,0.3
17,1251,0.45,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.72376,0.565503,idt2a,0.72376,0.72376,0.0,0.45,0.275,0.275
17,1251,0.5,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.744127,0.549813,idt2a,0.744127,0.744127,0.0,0.5,0.25,0.25
17,1251,0.55,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.764494,0.534122,idt2a,0.764494,0.764494,0.0,0.55,0.225,0.225
17,1251,0.6,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.78486,0.518431,idt2a,0.78486,0.78486,0.0,0.6,0.2,0.2
17,1251,0.65,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.805227,0.50274,idt2a,0.805227,0.805227,0.0,0.65,0.175,0.175
17,1251,0.7,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.825594,0.48705,idt2a,0.825594,0.825594,0.0,0.7,0.15,0.15
17,1251,0.75,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.84596,0.471359,idt2a,0.84596,0.84596,0.0,0.75,0.125,0.125
17,1251,0.8,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.866327,0.455668,idt2a,0.866327,0.866327,0.0,0.8,0.1,0.1
17,1251,0.85,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.886694,0.439978,idt2a,0.886694,0.886694,0.0,0.85,0.075,0.075
17,1251,0.9,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.90706,0.424287,idt2a,0.90706,0.90706,0.0,0.9,0.05,0.05
17,1251,0.95,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.927427,0.408596,idt2a,0.927427,0.927427,0.0,0.95,0.025,0.025
17,1251,1.0,0.947794,88.163,0.96255,0.392906,5.0408,0.463846,0.947794,0.392906,idt2a,0.947794,0.947794,0.0,1.0,0.0,0.0
18,1252,0.0,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.587116,0.73977,idt2b,0.73977,0.73977,0.0,0.0,0.5,0.5
18,1252,0.05,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.60438,0.71974,idt2b,0.71974,0.71974,0.0,0.05,0.475,0.475
18,1252,0.1,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.621644,0.69971,idt2b,0.69971,0.69971,0.0,0.1,0.45,0.45
18,1252,0.15,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.638908,0.679679,idt2b,0.679679,0.679679,0.0,0.15,0.425,0.425
18,1252,0.2,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.656173,0.659649,idt2b,0.659649,0.659649,0.0,0.2,0.4,0.4
18,1252,0.25,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.673437,0.639619,idt2a,0.673437,0.673437,0.0,0.25,0.375,0.375
18,1252,0.3,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.690701,0.619589,idt2a,0.690701,0.690701,0.0,0.3,0.35,0.35
18,1252,0.35,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.707965,0.599559,idt2a,0.707965,0.707965,0.0,0.35,0.325,0.325
18,1252,0.4,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.725229,0.579529,idt2a,0.725229,0.725229,0.0,0.4,0.3,0.3
18,1252,0.45,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.742493,0.559499,idt2a,0.742493,0.742493,0.0,0.45,0.275,0.275
18,1252,0.5,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.759758,0.539469,idt2a,0.759758,0.759758,0.0,0.5,0.25,0.25
18,1252,0.55,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.777022,0.519439,idt2a,0.777022,0.777022,0.0,0.55,0.225,0.225
18,1252,0.6,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.794286,0.499409,idt2a,0.794286,0.794286,0.0,0.6,0.2,0.2
18,1252,0.65,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.81155,0.479379,idt2a,0.81155,0.81155,0.0,0.65,0.175,0.175
18,1252,0.7,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.828814,0.459348,idt2a,0.828814,0.828814,0.0,0.7,0.15,0.15
18,1252,0.75,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.846079,0.439318,idt2a,0.846079,0.846079,0.0,0.75,0.125,0.125
18,1252,0.8,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.863343,0.419288,idt2a,0.863343,0.863343,0.0,0.8,0.1,0.1
18,1252,0.85,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.880607,0.399258,idt2a,0.880607,0.880607,0.0,0.85,0.075,0.075
18,1252,0.9,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.897871,0.379228,idt2a,0.897871,0.897871,0.0,0.9,0.05,0.05
18,1252,0.95,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.915135,0.359198,idt2a,0.915135,0.915135,0.0,0.95,0.025,0.025
18,1252,1.0,0.932399,77.2342,0.946574,0.339168,5.3493,0.533032,0.932399,0.339168,idt2a,0.932399,0.932399,0.0,1.0,0.0,0.0
19,1253,0.0,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.507651,0.670509,idt2b,0.670509,0.670509,0.0,0.0,0.5,0.5
19,1253,0.05,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.530942,0.654742,idt2b,0.654742,0.654742,0.0,0.05,0.475,0.475
19,1253,0.1,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.554233,0.638974,idt2b,0.638974,0.638974,0.0,0.1,0.45,0.45
19,1253,0.15,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.577523,0.623206,idt2b,0.623206,0.623206,0.0,0.15,0.425,0.425
19,1253,0.2,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.600814,0.607438,idt2b,0.607438,0.607438,0.0,0.2,0.4,0.4
19,1253,0.25,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.624104,0.59167,idt2a,0.624104,0.624104,0.0,0.25,0.375,0.375
19,1253,0.3,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.647395,0.575903,idt2a,0.647395,0.647395,0.0,0.3,0.35,0.35
19,1253,0.35,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.670686,0.560135,idt2a,0.670686,0.670686,0.0,0.35,0.325,0.325
19,1253,0.4,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.693976,0.544367,idt2a,0.693976,0.693976,0.0,0.4,0.3,0.3
19,1253,0.45,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.717267,0.528599,idt2a,0.717267,0.717267,0.0,0.45,0.275,0.275
19,1253,0.5,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.740557,0.512831,idt2a,0.740557,0.740557,0.0,0.5,0.25,0.25
19,1253,0.55,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.763848,0.497064,idt2a,0.763848,0.763848,0.0,0.55,0.225,0.225
19,1253,0.6,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.787139,0.481296,idt2a,0.787139,0.787139,0.0,0.6,0.2,0.2
19,1253,0.65,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.810429,0.465528,idt2a,0.810429,0.810429,0.0,0.65,0.175,0.175
19,1253,0.7,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.83372,0.44976,idt2a,0.83372,0.83372,0.0,0.7,0.15,0.15
19,1253,0.75,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.85701,0.433992,idt2a,0.85701,0.85701,0.0,0.75,0.125,0.125
19,1253,0.8,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.880301,0.418225,idt2a,0.880301,0.880301,0.0,0.8,0.1,0.1
19,1253,0.85,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.903591,0.402457,idt2a,0.903591,0.903591,0.0,0.85,0.075,0.075
19,1253,0.9,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.926882,0.386689,idt2a,0.926882,0.926882,0.0,0.9,0.05,0.05
19,1253,0.95,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.950173,0.370921,idt2a,0.950173,0.950173,0.0,0.95,0.025,0.025
19,1253,1.0,0.973463,95.2081,0.967384,0.355153,6.3806,0.404824,0.973463,0.355153,idt2a,0.973463,0.973463,0.0,1.0,0.0,0.0
20,1254,0.0,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.592167,0.788002,idt2b,0.788002,0.788002,0.0,0.0,0.5,0.5
20,1254,0.05,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.609886,0.767197,idt2b,0.767197,0.767197,0.0,0.05,0.475,0.475
20,1254,0.1,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.627604,0.746392,idt2b,0.746392,0.746392,0.0,0.1,0.45,0.45
20,1254,0.15,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.645322,0.725587,idt2b,0.725587,0.725587,0.0,0.15,0.425,0.425
20,1254,0.2,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.66304,0.704782,idt2b,0.704782,0.704782,0.0,0.2,0.4,0.4
20,1254,0.25,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.680759,0.683977,idt2b,0.683977,0.683977,0.0,0.25,0.375,0.375
20,1254,0.3,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.698477,0.663172,idt2a,0.698477,0.698477,0.0,0.3,0.35,0.35
20,1254,0.35,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.716195,0.642366,idt2a,0.716195,0.716195,0.0,0.35,0.325,0.325
20,1254,0.4,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.733914,0.621561,idt2a,0.733914,0.733914,0.0,0.4,0.3,0.3
20,1254,0.45,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.751632,0.600756,idt2a,0.751632,0.751632,0.0,0.45,0.275,0.275
20,1254,0.5,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.76935,0.579951,idt2a,0.76935,0.76935,0.0,0.5,0.25,0.25
20,1254,0.55,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.787068,0.559146,idt2a,0.787068,0.787068,0.0,0.55,0.225,0.225
20,1254,0.6,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.804787,0.538341,idt2a,0.804787,0.804787,0.0,0.6,0.2,0.2
20,1254,0.65,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.822505,0.517535,idt2a,0.822505,0.822505,0.0,0.65,0.175,0.175
20,1254,0.7,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.840223,0.49673,idt2a,0.840223,0.840223,0.0,0.7,0.15,0.15
20,1254,0.75,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.857941,0.475925,idt2a,0.857941,0.857941,0.0,0.75,0.125,0.125
20,1254,0.8,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.87566,0.45512,idt2a,0.87566,0.87566,0.0,0.8,0.1,0.1
20,1254,0.85,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.893378,0.434315,idt2a,0.893378,0.893378,0.0,0.85,0.075,0.075
20,1254,0.9,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.911096,0.41351,idt2a,0.911096,0.911096,0.0,0.9,0.05,0.05
20,1254,0.95,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.928815,0.392704,idt2a,0.928815,0.928815,0.0,0.95,0.025,0.025
20,1254,1.0,0.946533,80.5369,0.989704,0.371899,3.0593,0.606598,0.946533,0.371899,idt2a,0.946533,0.946533,0.0,1.0,0.0,0.0
21,1255,0.0,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.561942,0.764966,idt2b,0.764966,0.764966,0.0,0.0,0.5,0.5
21,1255,0.05,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.580478,0.741713,idt2b,0.741713,0.741713,0.0,0.05,0.475,0.475
21,1255,0.1,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.599014,0.71846,idt2b,0.71846,0.71846,0.0,0.1,0.45,0.45
21,1255,0.15,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.61755,0.695207,idt2b,0.695207,0.695207,0.0,0.15,0.425,0.425
21,1255,0.2,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.636086,0.671953,idt2b,0.671953,0.671953,0.0,0.2,0.4,0.4
21,1255,0.25,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.654622,0.6487,idt2a,0.654622,0.654622,0.0,0.25,0.375,0.375
21,1255,0.3,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.673158,0.625447,idt2a,0.673158,0.673158,0.0,0.3,0.35,0.35
21,1255,0.35,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.691695,0.602194,idt2a,0.691695,0.691695,0.0,0.35,0.325,0.325
21,1255,0.4,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.710231,0.578941,idt2a,0.710231,0.710231,0.0,0.4,0.3,0.3
21,1255,0.45,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.728767,0.555688,idt2a,0.728767,0.728767,0.0,0.45,0.275,0.275
21,1255,0.5,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.747303,0.532434,idt2a,0.747303,0.747303,0.0,0.5,0.25,0.25
21,1255,0.55,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.765839,0.509181,idt2a,0.765839,0.765839,0.0,0.55,0.225,0.225
21,1255,0.6,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.784375,0.485928,idt2a,0.784375,0.784375,0.0,0.6,0.2,0.2
21,1255,0.65,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.802911,0.462675,idt2a,0.802911,0.802911,0.0,0.65,0.175,0.175
21,1255,0.7,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.821448,0.439422,idt2a,0.821448,0.821448,0.0,0.7,0.15,0.15
21,1255,0.75,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.839984,0.416169,idt2a,0.839984,0.839984,0.0,0.75,0.125,0.125
21,1255,0.8,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.85852,0.392915,idt2a,0.85852,0.85852,0.0,0.8,0.1,0.1
21,1255,0.85,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.877056,0.369662,idt2a,0.877056,0.877056,0.0,0.85,0.075,0.075
21,1255,0.9,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.895592,0.346409,idt2a,0.895592,0.895592,0.0,0.9,0.05,0.05
21,1255,0.95,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.914128,0.323156,idt2a,0.914128,0.914128,0.0,0.95,0.025,0.025
21,1255,1.0,0.932664,81.6342,0.940226,0.299903,5.2718,0.58265,0.932664,0.299903,idt2a,0.932664,0.932664,0.0,1.0,0.0,0.0
22,1256,0.0,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.626856,0.671934,idt2b,0.671934,0.671934,0.0,0.0,0.5,0.5
22,1256,0.05,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.642967,0.653891,idt2b,0.653891,0.653891,0.0,0.05,0.475,0.475
22,1256,0.1,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.659078,0.635847,idt2a,0.659078,0.659078,0.0,0.1,0.45,0.45
22,1256,0.15,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.675189,0.617804,idt2a,0.675189,0.675189,0.0,0.15,0.425,0.425
22,1256,0.2,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.691301,0.599761,idt2a,0.691301,0.691301,0.0,0.2,0.4,0.4
22,1256,0.25,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.707412,0.581718,idt2a,0.707412,0.707412,0.0,0.25,0.375,0.375
22,1256,0.3,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.723523,0.563675,idt2a,0.723523,0.723523,0.0,0.3,0.35,0.35
22,1256,0.35,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.739634,0.545632,idt2a,0.739634,0.739634,0.0,0.35,0.325,0.325
22,1256,0.4,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.755746,0.527589,idt2a,0.755746,0.755746,0.0,0.4,0.3,0.3
22,1256,0.45,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.771857,0.509546,idt2a,0.771857,0.771857,0.0,0.45,0.275,0.275
22,1256,0.5,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.787968,0.491502,idt2a,0.787968,0.787968,0.0,0.5,0.25,0.25
22,1256,0.55,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.804079,0.473459,idt2a,0.804079,0.804079,0.0,0.55,0.225,0.225
22,1256,0.6,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.82019,0.455416,idt2a,0.82019,0.82019,0.0,0.6,0.2,0.2
22,1256,0.65,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.836302,0.437373,idt2a,0.836302,0.836302,0.0,0.65,0.175,0.175
22,1256,0.7,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.852413,0.41933,idt2a,0.852413,0.852413,0.0,0.7,0.15,0.15
22,1256,0.75,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.868524,0.401287,idt2a,0.868524,0.868524,0.0,0.75,0.125,0.125
22,1256,0.8,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.884635,0.383244,idt2a,0.884635,0.884635,0.0,0.8,0.1,0.1
22,1256,0.85,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.900746,0.3652,idt2a,0.900746,0.900746,0.0,0.85,0.075,0.075
22,1256,0.9,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.916858,0.347157,idt2a,0.916858,0.916858,0.0,0.9,0.05,0.05
22,1256,0.95,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.932969,0.329114,idt2a,0.932969,0.932969,0.0,0.95,0.025,0.025
22,1256,1.0,0.94908,69.2782,0.946493,0.311071,4.9699,0.393566,0.94908,0.311071,idt2a,0.94908,0.94908,0.0,1.0,0.0,0.0
23,1257,0.0,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.615574,0.779715,idt2b,0.779715,0.779715,0.0,0.0,0.5,0.5
23,1257,0.05,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.631387,0.763515,idt2b,0.763515,0.763515,0.0,0.05,0.475,0.475
23,1257,0.1,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.6472,0.747314,idt2b,0.747314,0.747314,0.0,0.1,0.45,0.45
23,1257,0.15,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.663014,0.731114,idt2b,0.731114,0.731114,0.0,0.15,0.425,0.425
23,1257,0.2,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.678827,0.714914,idt2b,0.714914,0.714914,0.0,0.2,0.4,0.4
23,1257,0.25,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.69464,0.698713,idt2b,0.698713,0.698713,0.0,0.25,0.375,0.375
23,1257,0.3,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.710454,0.682513,idt2a,0.710454,0.710454,0.0,0.3,0.35,0.35
23,1257,0.35,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.726267,0.666313,idt2a,0.726267,0.726267,0.0,0.35,0.325,0.325
23,1257,0.4,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.74208,0.650112,idt2a,0.74208,0.74208,0.0,0.4,0.3,0.3
23,1257,0.45,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.757894,0.633912,idt2a,0.757894,0.757894,0.0,0.45,0.275,0.275
23,1257,0.5,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.773707,0.617711,idt2a,0.773707,0.773707,0.0,0.5,0.25,0.25
23,1257,0.55,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.78952,0.601511,idt2a,0.78952,0.78952,0.0,0.55,0.225,0.225
23,1257,0.6,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.805333,0.585311,idt2a,0.805333,0.805333,0.0,0.6,0.2,0.2
23,1257,0.65,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.821147,0.56911,idt2a,0.821147,0.821147,0.0,0.65,0.175,0.175
23,1257,0.7,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.83696,0.55291,idt2a,0.83696,0.83696,0.0,0.7,0.15,0.15
23,1257,0.75,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.852773,0.53671,idt2a,0.852773,0.852773,0.0,0.75,0.125,0.125
23,1257,0.8,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.868587,0.520509,idt2a,0.868587,0.868587,0.0,0.8,0.1,0.1
23,1257,0.85,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.8844,0.504309,idt2a,0.8844,0.8844,0.0,0.85,0.075,0.075
23,1257,0.9,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.900213,0.488108,idt2a,0.900213,0.900213,0.0,0.9,0.05,0.05
23,1257,0.95,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.916027,0.471908,idt2a,0.916027,0.916027,0.0,0.95,0.025,0.025
23,1257,1.0,0.93184,71.788,0.949027,0.455708,6.5352,0.624782,0.93184,0.455708,idt2a,0.93184,0.93184,0.0,1.0,0.0,0.0
24,1258,0.0,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.61597,0.66329,idt2b,0.66329,0.66329,0.0,0.0,0.5,0.5
24,1258,0.05,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.633827,0.652466,idt2b,0.652466,0.652466,0.0,0.05,0.475,0.475
24,1258,0.1,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.651684,0.641641,idt2a,0.651684,0.651684,0.0,0.1,0.45,0.45
24,1258,0.15,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.669541,0.630816,idt2a,0.669541,0.669541,0.0,0.15,0.425,0.425
24,1258,0.2,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.687398,0.619991,idt2a,0.687398,0.687398,0.0,0.2,0.4,0.4
24,1258,0.25,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.705255,0.609166,idt2a,0.705255,0.705255,0.0,0.25,0.375,0.375
24,1258,0.3,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.723112,0.598342,idt2a,0.723112,0.723112,0.0,0.3,0.35,0.35
24,1258,0.35,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.740968,0.587517,idt2a,0.740968,0.740968,0.0,0.35,0.325,0.325
24,1258,0.4,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.758825,0.576692,idt2a,0.758825,0.758825,0.0,0.4,0.3,0.3
24,1258,0.45,0.973108,73.4863,0.966804,0.446795,5.4759,0.381339,0.776682,0.565867,idt2a,0.776682,0.776682,0.0,0.45,0.275,0.275
